title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,5000000,3600,15000,50.0,0.0139,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,10000000,2271,30000,100.0,0.044,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,2 BHK,10000000,900,30000,100.0,0.1111,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,10000000,550,30000,100.0,0.1818,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,10000000,1000,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,10000000,550,30000,100.0,0.1818,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,10000000,1000,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,3 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,10000000,969,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,10000000,969,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,10000000,3600,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,10000000,1200,30000,100.0,0.0833,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,10000000,2645,30000,100.0,0.0378,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,15000000,550,45000,150.0,0.2727,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,15000000,1000,45000,150.0,0.15,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
3 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,3 BHK,15000000,3600,45000,150.0,0.0417,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,15000000,969,45000,150.0,0.1548,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,15000000,3600,45000,150.0,0.0417,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,15000000,3600,45000,150.0,0.0417,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,15000000,969,45000,150.0,0.1548,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,15000000,3600,45000,150.0,0.0417,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,15000000,1200,45000,150.0,0.125,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,15000000,2645,45000,150.0,0.0567,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
5 BHK Apartment in Noida,Delhi,Noida,5 BHK,15000000,3600,45000,150.0,0.0417,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
5 BHK Apartment in Gurgaon,Delhi,Gurgaon,5 BHK,15000000,1200,45000,150.0,0.125,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
5 BHK Apartment in Dwarka,Delhi,Dwarka,5 BHK,15000000,2645,45000,150.0,0.0567,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
5 BHK Apartment in Rohini,Delhi,Rohini,5 BHK,15000000,2271,45000,150.0,0.0661,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
5 BHK Apartment in Saket,Delhi,Saket,5 BHK,15000000,900,45000,150.0,0.1667,3750000,11250000,87221,78827,2014553,48107032,57289535,RENTING is financially better,9182503
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,11307000,3600,3000000,113.07,0.0314,2826750,8480250,65747,57484,1983075,36263081,19016960,BUYING is financially better,17246120
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,20603000,969,3000000,206.03,0.2126,5150750,15452250,119801,111302,2039837,66076612,34651670,BUYING is financially better,31424942
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,12244000,3600,3000000,122.44,0.034,3061000,9183000,71196,62890,1993274,39268167,20592877,BUYING is financially better,18675289
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,12528000,1200,3000000,125.28,0.1044,3132000,9396000,72847,64529,1996365,40178993,21070530,BUYING is financially better,19108463
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,11016000,2645,3000000,110.16,0.0416,2754000,8262000,64055,55806,1979907,35329804,18527535,BUYING is financially better,16802270
5 BHK Apartment in Noida,Delhi,Noida,5 BHK,33709000,3600,3000000,337.09,0.0936,8427250,25281750,196009,187401,2066043,108109330,56694324,BUYING is financially better,51415006
5 BHK Apartment in Gurgaon,Delhi,Gurgaon,5 BHK,13038000,1200,3000000,130.38,0.1086,3259500,9778500,75813,67471,2001917,41814632,21928286,BUYING is financially better,19886346
5 BHK Apartment in Dwarka,Delhi,Dwarka,5 BHK,17573000,2645,3000000,175.73,0.0664,4393250,13179750,102182,93721,2030772,56358992,29555589,BUYING is financially better,26803403
5 BHK Apartment in Rohini,Delhi,Rohini,5 BHK,30292000,2271,3000000,302.92,0.1334,7573000,22719000,176140,167543,2063403,97150548,50947357,BUYING is financially better,46203191
5 BHK Apartment in Saket,Delhi,Saket,5 BHK,16044000,900,3000000,160.44,0.1783,4011000,12033000,93292,84870,2021134,51455282,26984002,BUYING is financially better,24471279
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,17894000,2645,3000000,178.94,0.0677,4473500,13420500,104049,95582,2031969,57388482,30095471,BUYING is financially better,27293011
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,7295000,2271,3000000,72.95,0.0321,1823750,5471250,42419,34516,1896601,23396053,12269278,BUYING is financially better,11126775
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,21750000,900,3000000,217.5,0.2417,5437500,16312500,126471,117957,2043168,69755197,36580781,BUYING is financially better,33174416
2 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,2 BHK,7606000,550,3000000,76.06,0.1383,1901500,5704500,44227,36270,1909779,24393472,12792341,BUYING is financially better,11601131
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,30056000,2271,3000000,300.56,0.1323,7514000,22542000,174768,166171,2063220,96393664,50550435,BUYING is financially better,45843229
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,9691000,900,3000000,96.91,0.1077,2422750,7268250,56351,48182,1960566,31080350,16299051,BUYING is financially better,14781299
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,5755000,550,3000000,57.55,0.1046,1438750,4316250,33464,25998,1791691,18457065,9679191,BUYING is financially better,8777874
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,65083000,1000,3000000,650.83,0.6508,16270750,48812250,378441,369731,2090281,208729998,109461470,BUYING is financially better,99268528
5 BHK Apartment in Noida,Delhi,Noida,5 BHK,33709000,3600,4500000,337.09,0.0936,8427250,25281750,196009,187401,2066043,108109330,56694324,BUYING is financially better,51415006
5 BHK Apartment in Gurgaon,Delhi,Gurgaon,5 BHK,13038000,1200,4500000,130.38,0.1086,3259500,9778500,75813,67471,2001917,41814632,21928286,BUYING is financially better,19886346
5 BHK Apartment in Dwarka,Delhi,Dwarka,5 BHK,17573000,2645,4500000,175.73,0.0664,4393250,13179750,102182,93721,2030772,56358992,29555589,BUYING is financially better,26803403
5 BHK Apartment in Rohini,Delhi,Rohini,5 BHK,30292000,2271,4500000,302.92,0.1334,7573000,22719000,176140,167543,2063403,97150548,50947357,BUYING is financially better,46203191
5 BHK Apartment in Saket,Delhi,Saket,5 BHK,16044000,900,4500000,160.44,0.1783,4011000,12033000,93292,84870,2021134,51455282,26984002,BUYING is financially better,24471279
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,17894000,2645,4500000,178.94,0.0677,4473500,13420500,104049,95582,2031969,57388482,30095471,BUYING is financially better,27293011
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,7295000,2271,4500000,72.95,0.0321,1823750,5471250,42419,34516,1896601,23396053,12269278,BUYING is financially better,11126775
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,21750000,900,4500000,217.5,0.2417,5437500,16312500,126471,117957,2043168,69755197,36580781,BUYING is financially better,33174416
2 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,2 BHK,7606000,550,4500000,76.06,0.1383,1901500,5704500,44227,36270,1909779,24393472,12792341,BUYING is financially better,11601131
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,30056000,2271,4500000,300.56,0.1323,7514000,22542000,174768,166171,2063220,96393664,50550435,BUYING is financially better,45843229
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,9691000,900,4500000,96.91,0.1077,2422750,7268250,56351,48182,1960566,31080350,16299051,BUYING is financially better,14781299
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,5755000,550,4500000,57.55,0.1046,1438750,4316250,33464,25998,1791691,18457065,9679191,BUYING is financially better,8777874
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,65083000,1000,4500000,650.83,0.6508,16270750,48812250,378441,369731,2090281,208729998,109461470,BUYING is financially better,99268528
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,7067000,900,4500000,70.67,0.0785,1766750,5300250,41093,33236,1885612,22664826,11885811,BUYING is financially better,10779016
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,6246000,550,4500000,62.46,0.1136,1561500,4684500,36319,28679,1833659,20031768,10504991,BUYING is financially better,9526777
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,21876000,1000,4500000,218.76,0.2188,5469000,16407000,127203,118689,2043534,70159296,36792697,BUYING is financially better,33366598
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,52049000,3600,4500000,520.49,0.1446,13012250,39036750,302652,293984,2080211,166928194,87539911,BUYING is financially better,79388283
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,12764000,1000,4500000,127.64,0.1276,3191000,9573000,74219,65890,1998934,40935877,21467452,BUYING is financially better,19468425
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,25371000,3600,4500000,253.71,0.0705,6342750,19028250,147526,138969,2053685,81368234,42670850,BUYING is financially better,38697384
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,6204000,969,4500000,62.04,0.064,1551000,4653000,36075,28448,1830305,19897068,10434352,BUYING is financially better,9462716
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,17894000,2645,7500000,178.94,0.0677,4473500,13420500,104049,95582,2031969,57388482,30095471,BUYING is financially better,27293011
2 BHK Apartment in Rohini,Delhi,Rohini,2 BHK,7295000,2271,7500000,72.95,0.0321,1823750,5471250,42419,34516,1896601,23396053,12269278,BUYING is financially better,11126775
2 BHK Apartment in Saket,Delhi,Saket,2 BHK,21750000,900,7500000,217.5,0.2417,5437500,16312500,126471,117957,2043168,69755197,36580781,BUYING is financially better,33174416
2 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,2 BHK,7606000,550,7500000,76.06,0.1383,1901500,5704500,44227,36270,1909779,24393472,12792341,BUYING is financially better,11601131
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,30056000,2271,7500000,300.56,0.1323,7514000,22542000,174768,166171,2063220,96393664,50550435,BUYING is financially better,45843229
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,9691000,900,7500000,96.91,0.1077,2422750,7268250,56351,48182,1960566,31080350,16299051,BUYING is financially better,14781299
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,5755000,550,7500000,57.55,0.1046,1438750,4316250,33464,25998,1791691,18457065,9679191,BUYING is financially better,8777874
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,65083000,1000,7500000,650.83,0.6508,16270750,48812250,378441,369731,2090281,208729998,109461470,BUYING is financially better,99268528
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,7067000,900,7500000,70.67,0.0785,1766750,5300250,41093,33236,1885612,22664826,11885811,BUYING is financially better,10779016
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,6246000,550,7500000,62.46,0.1136,1561500,4684500,36319,28679,1833659,20031768,10504991,BUYING is financially better,9526777
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,21876000,1000,7500000,218.76,0.2188,5469000,16407000,127203,118689,2043534,70159296,36792697,BUYING is financially better,33366598
3 BHK Apartment in Janakpuri,Delhi,Janakpuri,3 BHK,52049000,3600,7500000,520.49,0.1446,13012250,39036750,302652,293984,2080211,166928194,87539911,BUYING is financially better,79388283
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,12764000,1000,7500000,127.64,0.1276,3191000,9573000,74219,65890,1998934,40935877,21467452,BUYING is financially better,19468425
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,25371000,3600,7500000,253.71,0.0705,6342750,19028250,147526,138969,2053685,81368234,42670850,BUYING is financially better,38697384
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,6204000,969,7500000,62.04,0.064,1551000,4653000,36075,28448,1830305,19897068,10434352,BUYING is financially better,9462716
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,3765000,3600,7500000,37.65,0.0105,941250,2823750,21893,15832,1454532,12074865,6332259,BUYING is financially better,5742606
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,3528000,1200,7500000,35.28,0.0294,882000,2646000,20514,14747,1384269,11314774,5933655,BUYING is financially better,5381119
2 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,2 BHK,2000000,1000,6000,20.0,0.02,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,2000000,3600,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,2000000,969,6000,20.0,0.0206,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,2000000,3600,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,2000000,1200,6000,20.0,0.0167,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,2000000,969,6000,20.0,0.0206,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,2000000,3600,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,2000000,1200,6000,20.0,0.0167,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,2000000,2645,6000,20.0,0.0076,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,2000000,3600,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,2000000,1200,6000,20.0,0.0167,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,2000000,2645,6000,20.0,0.0076,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,2000000,2271,6000,20.0,0.0088,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,2000000,2271,6000,20.0,0.0088,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,2000000,900,6000,20.0,0.0222,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,3000000,3600,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,3000000,969,9000,30.0,0.031,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,3000000,3600,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,3000000,1200,9000,30.0,0.025,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,3000000,969,9000,30.0,0.031,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,3000000,3600,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,3000000,1200,9000,30.0,0.025,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,3000000,2645,9000,30.0,0.0113,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,3000000,3600,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,3000000,1200,9000,30.0,0.025,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,3000000,2645,9000,30.0,0.0113,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,3000000,2271,9000,30.0,0.0132,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,3000000,2271,9000,30.0,0.0132,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,3000000,900,9000,30.0,0.0333,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,3000000,900,9000,30.0,0.0333,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,3000000,550,9000,30.0,0.0545,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,4000000,969,12000,40.0,0.0413,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Pitampura,Delhi,Pitampura,4 BHK,4000000,3600,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,4000000,1200,12000,40.0,0.0333,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,4000000,2645,12000,40.0,0.0151,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,4000000,3600,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,4000000,1200,12000,40.0,0.0333,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,4000000,2645,12000,40.0,0.0151,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,4000000,2271,12000,40.0,0.0176,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,4000000,2271,12000,40.0,0.0176,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,4000000,900,12000,40.0,0.0444,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,4000000,900,12000,40.0,0.0444,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,4000000,550,12000,40.0,0.0727,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,4000000,550,12000,40.0,0.0727,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,4000000,1000,12000,40.0,0.04,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Pitampura,Delhi,Pitampura,3 BHK,5000000,3600,15000,50.0,0.0139,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,5000000,1200,15000,50.0,0.0417,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,5000000,2645,15000,50.0,0.0189,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,5000000,2271,15000,50.0,0.022,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,5000000,1200,15000,50.0,0.0417,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,5000000,2645,15000,50.0,0.0189,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,5000000,2271,15000,50.0,0.022,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,5000000,900,15000,50.0,0.0556,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,5000000,900,15000,50.0,0.0556,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,5000000,550,15000,50.0,0.0909,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,5000000,550,15000,50.0,0.0909,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,5000000,1000,15000,50.0,0.05,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,5000000,1000,15000,50.0,0.05,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,5000000,3600,15000,50.0,0.0139,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
4 BHK Apartment in Noida,Delhi,Noida,4 BHK,6000000,1200,18000,60.0,0.05,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
4 BHK Apartment in Gurgaon,Delhi,Gurgaon,4 BHK,6000000,2645,18000,60.0,0.0227,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
4 BHK Apartment in Dwarka,Delhi,Dwarka,4 BHK,6000000,2271,18000,60.0,0.0264,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,6000000,900,18000,60.0,0.0667,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,6000000,2645,18000,60.0,0.0227,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,6000000,2271,18000,60.0,0.0264,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,6000000,900,18000,60.0,0.0667,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
