title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,2000000,900.0,6000,20.0,0.0222,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,2000000,550.0,6000,20.0,0.0364,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,2000000,1000.0,6000,20.0,0.02,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,2000000,3600.0,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
5 BHK Apartment in Dwarka,Delhi,Dwarka,5 BHK,2000000,550.0,6000,20.0,0.0364,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
5 BHK Apartment in Rohini,Delhi,Rohini,5 BHK,2000000,1000.0,6000,20.0,0.02,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
5 BHK Apartment in Saket,Delhi,Saket,5 BHK,2000000,3600.0,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
5 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,5 BHK,2000000,969.0,6000,20.0,0.0206,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,2000000,969.0,6000,20.0,0.0206,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,2000000,3600.0,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
1 BHK Apartment in Saket,Delhi,Saket,1 BHK,2000000,3600.0,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
1 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,1 BHK,2000000,969.0,6000,20.0,0.0206,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,2000000,3600.0,6000,20.0,0.0056,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,2000000,1200.0,6000,20.0,0.0167,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,2000000,2645.0,6000,20.0,0.0076,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
5 BHK Apartment in Dwarka,Delhi,Dwarka,5 BHK,3000000,550.0,9000,30.0,0.0545,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
5 BHK Apartment in Rohini,Delhi,Rohini,5 BHK,3000000,1000.0,9000,30.0,0.03,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
5 BHK Apartment in Saket,Delhi,Saket,5 BHK,3000000,3600.0,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
5 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,5 BHK,3000000,969.0,9000,30.0,0.031,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,3000000,1000.0,9000,30.0,0.03,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,3000000,3600.0,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,3000000,969.0,9000,30.0,0.031,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,3000000,3600.0,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Saket,Delhi,Saket,1 BHK,3000000,3600.0,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,1 BHK,3000000,969.0,9000,30.0,0.031,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,3000000,3600.0,9000,30.0,0.0083,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,3000000,1200.0,9000,30.0,0.025,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,3000000,2645.0,9000,30.0,0.0113,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,3000000,2271.0,9000,30.0,0.0132,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,4000000,1000.0,12000,40.0,0.04,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,4000000,3600.0,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,4000000,969.0,12000,40.0,0.0413,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
3 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,3 BHK,4000000,3600.0,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Saket,Delhi,Saket,1 BHK,4000000,3600.0,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,1 BHK,4000000,969.0,12000,40.0,0.0413,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,4000000,3600.0,12000,40.0,0.0111,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,4000000,1200.0,12000,40.0,0.0333,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,4000000,2645.0,12000,40.0,0.0151,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,4000000,2271.0,12000,40.0,0.0176,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,4000000,1200.0,12000,40.0,0.0333,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,4000000,2645.0,12000,40.0,0.0151,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,4000000,2271.0,12000,40.0,0.0176,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,4000000,900.0,12000,40.0,0.0444,1000000,3000000,23259,16931,1518615,12828542,15277209,RENTING is financially better,2448668
1 BHK Apartment in Saket,Delhi,Saket,1 BHK,5000000,3600.0,15000,50.0,0.0139,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,1 BHK,5000000,969.0,15000,50.0,0.0516,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,5000000,3600.0,15000,50.0,0.0139,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,5000000,1200.0,15000,50.0,0.0417,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,5000000,2645.0,15000,50.0,0.0189,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,5000000,2271.0,15000,50.0,0.022,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,5000000,1200.0,15000,50.0,0.0417,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,5000000,2645.0,15000,50.0,0.0189,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,5000000,2271.0,15000,50.0,0.022,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,5000000,900.0,15000,50.0,0.0556,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,5000000,550.0,15000,50.0,0.0909,1250000,3750000,29074,21971,1704704,16035677,19096512,RENTING is financially better,3060834
1 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,1 BHK,6000000,969.0,18000,60.0,0.0619,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,6000000,3600.0,18000,60.0,0.0167,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,6000000,1200.0,18000,60.0,0.05,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,6000000,2645.0,18000,60.0,0.0227,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,6000000,2271.0,18000,60.0,0.0264,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,6000000,1200.0,18000,60.0,0.05,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,6000000,2645.0,18000,60.0,0.0227,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,6000000,2271.0,18000,60.0,0.0264,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,6000000,900.0,18000,60.0,0.0667,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,6000000,550.0,18000,60.0,0.1091,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,6000000,1000.0,18000,60.0,0.06,1500000,4500000,34888,27330,1814019,19242813,22915814,RENTING is financially better,3673001
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,7000000,3600.0,21000,70.0,0.0194,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
1 BHK Apartment in Janakpuri,Delhi,Janakpuri,1 BHK,7000000,1200.0,21000,70.0,0.0583,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
1 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,1 BHK,7000000,2645.0,21000,70.0,0.0265,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
1 BHK Apartment in Pitampura,Delhi,Pitampura,1 BHK,7000000,2271.0,21000,70.0,0.0308,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,7000000,1200.0,21000,70.0,0.0583,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,7000000,2645.0,21000,70.0,0.0265,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,7000000,2271.0,21000,70.0,0.0308,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,7000000,900.0,21000,70.0,0.0778,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,7000000,550.0,21000,70.0,0.1273,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,7000000,1000.0,21000,70.0,0.07,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,7000000,900.0,21000,70.0,0.0778,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,7000000,550.0,21000,70.0,0.1273,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,7000000,1000.0,21000,70.0,0.07,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,7000000,3600.0,21000,70.0,0.0194,1750000,5250000,40703,32860,1882335,22449948,26735116,RENTING is financially better,4285168
2 BHK Apartment in Janakpuri,Delhi,Janakpuri,2 BHK,8000000,1200.0,24000,80.0,0.0667,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,8000000,2645.0,24000,80.0,0.0302,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,8000000,2271.0,24000,80.0,0.0352,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,8000000,900.0,24000,80.0,0.0889,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,8000000,550.0,24000,80.0,0.1455,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,8000000,1000.0,24000,80.0,0.08,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,8000000,900.0,24000,80.0,0.0889,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,8000000,550.0,24000,80.0,0.1455,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,8000000,1000.0,24000,80.0,0.08,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,8000000,3600.0,24000,80.0,0.0222,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,8000000,969.0,24000,80.0,0.0826,2000000,6000000,46518,38501,1924063,25657084,30554419,RENTING is financially better,4897335
2 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,2 BHK,9000000,2645.0,27000,90.0,0.034,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,9000000,2271.0,27000,90.0,0.0396,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,9000000,900.0,27000,90.0,0.1,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,9000000,550.0,27000,90.0,0.1636,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,9000000,1000.0,27000,90.0,0.09,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,9000000,900.0,27000,90.0,0.1,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,9000000,550.0,27000,90.0,0.1636,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,9000000,1000.0,27000,90.0,0.09,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,9000000,3600.0,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,9000000,969.0,27000,90.0,0.0929,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,9000000,3600.0,27000,90.0,0.025,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
2 BHK Apartment in Pitampura,Delhi,Pitampura,2 BHK,10000000,2271.0,30000,100.0,0.044,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Noida,Delhi,Noida,2 BHK,10000000,900.0,30000,100.0,0.1111,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Gurgaon,Delhi,Gurgaon,2 BHK,10000000,550.0,30000,100.0,0.1818,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
2 BHK Apartment in Dwarka,Delhi,Dwarka,2 BHK,10000000,1000.0,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,10000000,900.0,30000,100.0,0.1111,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,10000000,550.0,30000,100.0,0.1818,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,10000000,1000.0,30000,100.0,0.1,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,10000000,3600.0,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,10000000,969.0,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,10000000,3600.0,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,10000000,3600.0,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,10000000,969.0,30000,100.0,0.1032,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,10000000,3600.0,30000,100.0,0.0278,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,10000000,1200.0,30000,100.0,0.0833,2500000,7500000,58147,49957,1965685,32071355,38193024,RENTING is financially better,6121669
3 BHK Apartment in Noida,Delhi,Noida,3 BHK,12000000,900.0,36000,120.0,0.1333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,12000000,550.0,36000,120.0,0.2182,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,12000000,1000.0,36000,120.0,0.12,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,12000000,3600.0,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,12000000,969.0,36000,120.0,0.1238,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,12000000,3600.0,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,12000000,3600.0,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,12000000,969.0,36000,120.0,0.1238,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,12000000,3600.0,36000,120.0,0.0333,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,12000000,1200.0,36000,120.0,0.1,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,12000000,2645.0,36000,120.0,0.0454,3000000,9000000,69777,61483,1990618,38485626,45831628,RENTING is financially better,7346003
3 BHK Apartment in Gurgaon,Delhi,Gurgaon,3 BHK,14000000,550.0,42000,140.0,0.2545,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,14000000,1000.0,42000,140.0,0.14,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,14000000,3600.0,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,14000000,969.0,42000,140.0,0.1445,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,14000000,3600.0,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,14000000,3600.0,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,14000000,969.0,42000,140.0,0.1445,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,14000000,3600.0,42000,140.0,0.0389,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,14000000,1200.0,42000,140.0,0.1167,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,14000000,2645.0,42000,140.0,0.0529,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,14000000,2271.0,42000,140.0,0.0616,3500000,10500000,81406,73039,2008249,44899897,53470233,RENTING is financially better,8570336
3 BHK Apartment in Dwarka,Delhi,Dwarka,3 BHK,16000000,1000.0,48000,160.0,0.16,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Rohini,Delhi,Rohini,3 BHK,16000000,3600.0,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Saket,Delhi,Saket,3 BHK,16000000,969.0,48000,160.0,0.1651,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
3 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,3 BHK,16000000,3600.0,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Rohini,Delhi,Rohini,4 BHK,16000000,3600.0,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Saket,Delhi,Saket,4 BHK,16000000,969.0,48000,160.0,0.1651,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Vasant Kunj,Delhi,Vasant Kunj,4 BHK,16000000,3600.0,48000,160.0,0.0444,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,4 BHK,16000000,1200.0,48000,160.0,0.1333,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Janakpuri,Delhi,Janakpuri,4 BHK,16000000,2645.0,48000,160.0,0.0605,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
4 BHK Apartment in Lajpat Nagar,Delhi,Lajpat Nagar,4 BHK,16000000,2271.0,48000,160.0,0.0705,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
1 BHK Apartment in Karol Bagh,Delhi,Karol Bagh,1 BHK,16000000,1200.0,48000,160.0,0.1333,4000000,12000000,93036,84616,2020857,51314168,61108838,RENTING is financially better,9794670
