title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
2 BHK Apartment in,Bangalore,,2.0,5537783,751.5,23149,55.38,0.0737,1384446,4153337,32201,24824,1770491,17760420,16187498,BUYING is financially better,1572922
3 BHK Apartment in Sant Nagar,Mumbai,Sant Nagar,3.0,10532475,983.9,42665,105.32,0.107,2633119,7899356,61244,53017,1974508,33779074,31822335,BUYING is financially better,1956739
3 BHK Apartment in,Mumbai,,3.0,19017708,1787.3,70562,190.18,0.1064,4754427,14263281,110583,102103,2035233,60992366,62376158,RENTING is financially better,1383792
3 BHK Apartment in,Bangalore,,3.0,5568400,748.6,19590,55.68,0.0744,1392100,4176300,32379,24989,1773479,17858613,19076776,RENTING is financially better,1218163
2 BHK Apartment in Datta Nager,Mumbai,Datta Nager,2.0,16832612,1625.9,65071,168.33,0.1035,4208153,12624459,97877,89435,2026105,53984467,53222428,BUYING is financially better,762039
3 BHK Apartment in,Mumbai,,3.0,6799582,1242.9,22617,68.0,0.0547,1699896,5099686,39538,31743,1870832,21807181,24285187,RENTING is financially better,2478006
2 BHK Apartment in ,Pisoli,,2.0,2089000,1216.0,8356,20.89,0.0172,522250,1566750,12147,8503,874584,6699706,6392201,BUYING is financially better,307505
3 BHK Apartment in,Mumbai,,3.0,11009502,917.7,50125,110.1,0.12,2752376,8257126,64017,55768,1979837,35308964,29066072,BUYING is financially better,6242892
3 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,3.0,5156252,716.3,22812,51.56,0.072,1289063,3867189,29982,22790,1726101,16536799,14117055,BUYING is financially better,2419744
3 BHK Apartment in,Bangalore,,3.0,2836429,1041.6,13729,28.36,0.0272,709107,2127322,16493,11656,1160877,9096812,6869493,BUYING is financially better,2227319
4 BHK Apartment in,Bangalore,,4.0,27246306,1145.1,92444,272.46,0.2379,6811576,20434730,158430,149851,2059131,87382594,95932775,RENTING is financially better,8550181
3 BHK Apartment in,Bangalore,,3.0,8734610,1189.8,34635,87.35,0.0734,2183652,6550958,50790,42692,1943344,28013078,26957749,BUYING is financially better,1055329
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,6689632,832.1,28822,66.9,0.0804,1672408,5017224,38898,31132,1863865,21454556,18902893,BUYING is financially better,2551663
4 BHK Apartment in,Bangalore,,4.0,14099896,1391.2,52075,141.0,0.1014,3524974,10574922,81987,73617,2008879,45220277,46428699,RENTING is financially better,1208422
4 BHK Apartment in Jai Bhavani Nagar,Mumbai,Jai Bhavani Nagar,4.0,17019911,1419.1,59111,170.2,0.1199,4254978,12764933,98966,90519,2027286,54585160,58890305,RENTING is financially better,4305145
4 BHK Apartment in Mayur Colony,Bangalore,Mayur Colony,4.0,20353422,1412.4,73848,203.53,0.1441,5088356,15265066,118350,109854,2039112,65276182,68025266,RENTING is financially better,2749084
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,12989316,1181.1,45971,129.89,0.11,3247329,9741987,75530,67190,2001387,41658496,44292226,RENTING is financially better,2633730
3 BHK Apartment in,Bangalore,,3.0,6795703,770.7,26963,67.96,0.0882,1698926,5096777,39515,31721,1870586,21794740,20961318,BUYING is financially better,833422
2 BHK Apartment in Moshi Gaon,Bangalore,Moshi Gaon,2.0,19461095,1307.7,78233,194.61,0.1488,4865274,14595821,113161,104676,2036521,62414368,59254551,BUYING is financially better,3159817
4 BHK Apartment in Nilanjali Society,Mumbai,Nilanjali Society,4.0,16789238,1475.4,68633,167.89,0.1138,4197310,12591928,97625,89184,2025832,53845361,50253087,BUYING is financially better,3592273
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,17364483,1546.6,62879,173.64,0.1123,4341121,13023362,100970,92514,2029458,55690249,58130000,RENTING is financially better,2439750
2 BHK Apartment in Jadhav Nagar,Vadgaon Budruk,Jadhav Nagar,2.0,4648000,1494.0,18592,46.48,0.0311,1162000,3486000,27027,20147,1651207,14906766,14222571,BUYING is financially better,684195
3 BHK Apartment in,Bangalore,,3.0,6564624,1657.9,27331,65.65,0.0396,1641156,4923468,38172,30438,1855945,21053638,19272887,BUYING is financially better,1780752
3 BHK Apartment in EON Free Zone,Bangalore,EON Free Zone,3.0,11082577,1183.2,42194,110.83,0.0937,2770644,8311933,64442,56190,1980632,35543326,35534195,BUYING is financially better,9131
2 BHK Apartment in,Mumbai,,2.0,39979552,1523.7,135344,399.8,0.2624,9994888,29984664,232471,223842,2070887,128219839,140995659,RENTING is financially better,12775820
4 BHK Apartment in Dattwadi,Bangalore,Dattwadi,4.0,20934146,1180.4,71003,209.34,0.1773,5233536,15700610,121727,113223,2040799,67138642,73726582,RENTING is financially better,6587940
4 BHK Apartment in,Bangalore,,4.0,12320787,1216.7,49245,123.21,0.1013,3080197,9240590,71642,63333,1994110,39514433,37729758,BUYING is financially better,1784675
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,7786622,955.3,31322,77.87,0.0815,1946656,5839966,45277,37288,1917373,24972752,23693267,BUYING is financially better,1279484
2 BHK Apartment in,Mumbai,,2.0,16267794,1560.7,65736,162.68,0.1042,4066948,12200846,94593,86166,2022545,52173019,49273522,BUYING is financially better,2899498
3 BHK Apartment in,Mumbai,,3.0,9851897,896.7,32605,98.52,0.1099,2462974,7388923,57286,49106,1963232,31596368,35311823,RENTING is financially better,3715455
3 BHK Apartment in Balewadi Gaon,Mumbai,Balewadi Gaon,3.0,9977165,841.9,39196,99.77,0.1185,2494291,7482874,58015,49826,1965307,31998120,31070633,BUYING is financially better,927486
3 BHK Apartment in,Mumbai,,3.0,8485026,729.2,29489,84.85,0.1164,2121256,6363770,49338,41265,1937534,27212628,29343645,RENTING is financially better,2131017
1 BHK Apartment in Swaraj Nagari,Bangalore,Swaraj Nagari,1.0,12274461,1240.9,49535,122.74,0.0989,3068615,9205846,71373,63066,1993606,39365859,37227072,BUYING is financially better,2138787
3 BHK Apartment in,Bangalore,,3.0,7386034,908.9,26239,73.86,0.0813,1846508,5539526,42948,35029,1900531,23688012,25110590,RENTING is financially better,1422579
3 BHK Apartment in Anand Park Nagar,Mumbai,Anand Park Nagar,3.0,12447458,1194.3,48842,124.47,0.1042,3111864,9335594,72379,64064,1995489,39920684,38808148,BUYING is financially better,1112536
5 BHK Apartment in,Mumbai,,5.0,15295376,1459.7,64078,152.95,0.1048,3823844,11471532,88939,80537,2016415,49054343,44603325,BUYING is financially better,4451018
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3.0,5598000,759.0,22392,55.98,0.0738,1399500,4198500,32551,25149,1776368,17953544,17129508,BUYING is financially better,824037
3 BHK Apartment in Nilanjali Society,Mumbai,Nilanjali Society,3.0,11976313,1088.6,40994,119.76,0.11,2994078,8982235,69639,61346,1990360,38409658,41894911,RENTING is financially better,3485253
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3.0,7400000,774.0,29600,74.0,0.0956,1850000,5550000,43029,35108,1901118,23732802,22643508,BUYING is financially better,1089294
3 BHK Apartment in,Bangalore,,3.0,10286850,1393.2,48985,102.87,0.0738,2571712,7715138,59815,51605,1970438,32991322,25525448,BUYING is financially better,7465874
3 BHK Apartment in Mukai Nagar,Mumbai,Mukai Nagar,3.0,38182185,1237.8,134514,381.82,0.3085,9545546,28636639,222020,213397,2069498,122455440,130666654,RENTING is financially better,8211214
4 BHK Apartment in,Bangalore,,4.0,9509948,1118.4,32966,95.1,0.085,2377487,7132461,55298,47141,1957566,30499692,32952688,RENTING is financially better,2452997
3 BHK Apartment in Mokai Vasti,Bangalore,Mokai Vasti,3.0,8792198,1252.5,36088,87.92,0.0702,2198050,6594148,51124,43022,1944685,28197770,26205523,BUYING is financially better,1992247
4 BHK Apartment in,Mumbai,,4.0,14865295,1438.4,54971,148.65,0.1033,3716324,11148971,86438,78047,2013704,47675015,48896517,RENTING is financially better,1221502
4 BHK Apartment in Lalit Estate,Mumbai,Lalit Estate,4.0,14521532,1384.2,57138,145.22,0.1049,3630383,10891149,84439,76058,2011537,46572520,45154901,BUYING is financially better,1417619
3 BHK Apartment in,Mumbai,,3.0,19596843,1457.0,65868,195.97,0.1345,4899211,14697632,113951,105463,2036915,62849730,69471858,RENTING is financially better,6622127
3 BHK Apartment in,Bangalore,,3.0,4056565,1521.4,18039,40.57,0.0267,1014141,3042424,23588,17202,1532666,13009954,11036281,BUYING is financially better,1973673
3 BHK Apartment in Patil Nagar,Bangalore,Patil Nagar,3.0,6884343,875.0,29641,68.84,0.0787,1721086,5163257,40031,32215,1875770,22079021,19468202,BUYING is financially better,2610818
3 BHK Apartment in,Bangalore,,3.0,11067990,1026.6,39358,110.68,0.1078,2766998,8300992,64358,56106,1980473,35496543,37598822,RENTING is financially better,2102278
3 BHK Apartment in Tulaja Bhawani Nagar,Mumbai,Tulaja Bhawani Nagar,3.0,13462803,1350.8,51632,134.63,0.0997,3365701,10097102,78283,69929,2004863,43177033,42880483,BUYING is financially better,296550
4 BHK Apartment in,Mumbai,,4.0,15944459,1594.0,57341,159.44,0.1,3986115,11958344,92713,84294,2020506,51136040,53676917,RENTING is financially better,2540877
4 BHK Apartment in ,Bhugaon,,4.0,11200000,1513.0,44800,112.0,0.074,2800000,8400000,65125,56867,1981910,35919917,34271255,BUYING is financially better,1648662
3 BHK Apartment in Sagar Co-Operative Housing Society,Bangalore,Sagar Co-Operative Housing Society,3.0,11648864,1372.4,44545,116.49,0.0849,2912216,8736648,67735,59457,1986796,37359485,37201802,BUYING is financially better,157683
2 BHK Apartment in,Bangalore,,2.0,12348650,1246.7,55682,123.49,0.0991,3087162,9261488,71804,63494,1994413,39603793,33011592,BUYING is financially better,6592201
2 BHK Apartment in Prabhag 36,Mumbai,Prabhag 36,2.0,32994972,1246.7,120106,329.95,0.2647,8248743,24746229,191857,183251,2065491,105819345,109979081,RENTING is financially better,4159736
5 BHK Apartment in ,Bavdhan,,5.0,26100000,1424.0,104400,261.0,0.1833,6525000,19575000,151765,143199,2055802,83706236,79864265,BUYING is financially better,3841971
3 BHK Apartment in,Bangalore,,3.0,19524256,1229.0,83640,195.24,0.1589,4881064,14643192,113529,105042,2036704,62616934,55533762,BUYING is financially better,7083172
3 BHK Apartment in Jijai Nagar,Mumbai,Jijai Nagar,3.0,2510220,705.5,10704,25.1,0.0356,627555,1882665,14596,10250,1043129,8050616,7177554,BUYING is financially better,873062
3 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,3.0,2878025,751.2,11853,28.78,0.0383,719506,2158519,16735,11838,1175261,9230216,8547696,BUYING is financially better,682520
4 BHK Apartment in Lalit Estate,Mumbai,Lalit Estate,4.0,17052889,1607.9,63552,170.53,0.1061,4263222,12789667,99158,90710,2027493,54690925,55719028,RENTING is financially better,1028103
2 BHK Apartment in Ramya Nagari,Bangalore,Ramya Nagari,2.0,12079724,1526.8,56949,120.8,0.0791,3019931,9059793,70240,61943,1991486,38741311,30409720,BUYING is financially better,8331591
2 BHK Apartment in,Bangalore,,2.0,6193504,832.0,24974,61.94,0.0744,1548376,4645128,36014,28391,1829467,19863406,18799849,BUYING is financially better,1063557
3 BHK Apartment in Wadmukhwadi,Mumbai,Wadmukhwadi,3.0,5052853,1176.7,17878,50.53,0.0429,1263213,3789640,29381,22248,1711942,16205184,17233315,RENTING is financially better,1028131
3 BHK Apartment in,Mumbai,,3.0,12988224,1194.9,48866,129.88,0.1087,3247056,9741168,75523,67184,2001375,41654994,42087195,RENTING is financially better,432201
2 BHK Apartment in,Bangalore,,2.0,10632243,1476.0,42677,106.32,0.072,2658061,7974182,61824,53592,1975730,34099044,32421549,BUYING is financially better,1677495
2 BHK Apartment in Urit Nagar,Bangalore,Urit Nagar,2.0,9717326,1100.9,36865,97.17,0.0883,2429332,7287994,56504,48333,1961002,31164781,31256378,RENTING is financially better,91597
3 BHK Apartment in,Bangalore,,3.0,23024436,1230.0,78517,230.24,0.1872,5756109,17268327,133881,125353,2046870,73842485,80766037,RENTING is financially better,6923552
3 BHK Apartment in ,Dudulgaon,,3.0,5714000,768.0,22856,57.14,0.0744,1428500,4285500,33225,25777,1787690,18325572,17484460,BUYING is financially better,841112
2 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,2.0,10876821,1299.8,42946,108.77,0.0837,2719205,8157616,63246,55003,1978393,34883438,33708571,BUYING is financially better,1174868
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,8850163,833.9,29634,88.5,0.1061,2212541,6637622,51461,43353,1946034,28383672,31459926,RENTING is financially better,3076255
3 BHK Apartment in,Mumbai,,3.0,34837522,1773.2,128357,348.38,0.1965,8709380,26128142,202571,193959,2066914,111728653,114948310,RENTING is financially better,3219657
4 BHK Apartment in,Mumbai,,4.0,36675078,1666.1,119597,366.75,0.2201,9168770,27506308,213256,204638,2068334,117621944,132804711,RENTING is financially better,15182767
4 BHK Apartment in,Mumbai,,4.0,14576219,1514.8,66291,145.76,0.0962,3644055,10932164,84757,76374,2011882,46747909,38537847,BUYING is financially better,8210062
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3.0,9837000,1367.0,39348,98.37,0.072,2459250,7377750,57200,49021,1962985,31548592,30100566,BUYING is financially better,1448026
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,8786711,1219.6,41206,87.87,0.072,2196678,6590033,51092,42990,1944557,28180173,22285617,BUYING is financially better,5894555
2 BHK Apartment in,Bangalore,,2.0,6163487,739.3,23841,61.63,0.0834,1540872,4622615,35839,28226,1827071,19767138,19477188,BUYING is financially better,289950
3 BHK Apartment in,Bangalore,,3.0,24373934,1125.9,91784,243.74,0.2165,6093484,18280450,141728,133183,2050789,78170508,78919932,RENTING is financially better,749424
3 BHK Apartment in,Bangalore,,3.0,6651449,697.9,24317,66.51,0.0953,1662862,4988587,38676,30920,1861446,21332098,22091032,RENTING is financially better,758934
4 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,4.0,16700000,929.0,66800,167.0,0.1798,4175000,12525000,97106,88668,2025269,53559162,51100890,BUYING is financially better,2458273
3 BHK Apartment in ,Wagholi,,3.0,5100000,759.0,20400,51.0,0.0672,1275000,3825000,29655,22495,1718398,16356391,15605661,BUYING is financially better,750730
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,8633795,1128.4,34255,86.34,0.0765,2158449,6475346,50203,42116,1940997,27689750,26631599,BUYING is financially better,1058152
2 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,2.0,13845823,1275.7,49987,138.46,0.1085,3461456,10384367,80510,72146,2007278,44405430,46465074,RENTING is financially better,2059644
5 BHK Apartment in,Mumbai,,5.0,14987307,1497.1,61342,149.87,0.1001,3746827,11240480,87147,78754,2014473,48066324,44802535,BUYING is financially better,3263788
3 BHK Apartment in Jijai Nagar,Bangalore,Jijai Nagar,3.0,6535157,688.6,24849,65.35,0.0949,1633789,4901368,38000,30275,1854078,20959134,20977968,RENTING is financially better,18834
3 BHK Apartment in Khese Park,Bangalore,Khese Park,3.0,12242861,889.8,53886,122.43,0.1376,3060715,9182146,71189,62884,1993262,39264514,33730380,BUYING is financially better,5534134
3 BHK Apartment in,Mumbai,,3.0,13406316,1353.7,56276,134.06,0.099,3351579,10054737,77954,69602,2004507,42995872,39009549,BUYING is financially better,3986322
2 BHK Apartment in Hadapsar Gaon,Bangalore,Hadapsar Gaon,2.0,7402040,1061.3,35933,74.02,0.0697,1850510,5551530,43041,35119,1901204,23739345,17846864,BUYING is financially better,5892481
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,17461707,762.6,81224,174.62,0.229,4365427,13096280,101535,93077,2030070,56002060,44792193,BUYING is financially better,11209867
3 BHK Apartment in,Mumbai,,3.0,26901826,1226.7,117877,269.02,0.2193,6725456,20176370,156427,147852,2058131,86277800,74519312,BUYING is financially better,11758488
4 BHK Apartment in EON Free Zone,Bangalore,EON Free Zone,4.0,13303577,1541.8,45263,133.04,0.0863,3325894,9977683,77357,69007,2003860,42666374,46746037,RENTING is financially better,4079663
3 BHK Apartment in Clover Park,Viman Nagar,Clover Park,3.0,13700000,972.0,54800,137.0,0.1409,3425000,10275000,79662,71302,2006358,43937756,41921089,BUYING is financially better,2016667
3 BHK Apartment in,Mumbai,,3.0,8560739,876.5,36802,85.61,0.0977,2140185,6420554,49778,41698,1939296,27455450,24252034,BUYING is financially better,3203416
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,18222923,1381.2,70721,182.23,0.1319,4555731,13667192,105962,97491,2032925,58443383,57409289,BUYING is financially better,1034094
4 BHK Apartment in Nandanwan Society,Bangalore,Nandanwan Society,4.0,12482202,1153.6,46692,124.82,0.1082,3120550,9361652,72581,64265,1995867,40032113,40652639,RENTING is financially better,620527
4 BHK Apartment in,Mumbai,,4.0,14062767,1270.2,54000,140.63,0.1107,3515692,10547075,81771,73402,2008645,45101199,44740523,BUYING is financially better,360676
2 BHK Apartment in Dhayari Phata,Bangalore,Dhayari Phata,2.0,10197828,1058.4,37959,101.98,0.0964,2549457,7648371,59298,51094,1968963,32705816,33355445,RENTING is financially better,649629
4 BHK Apartment in,Mumbai,,4.0,12689552,1377.5,49806,126.9,0.0921,3172388,9517164,73786,65461,1998124,40697112,39552263,BUYING is financially better,1144850
3 BHK Apartment in Kaspate Wasti,Mumbai,Kaspate Wasti,3.0,18440187,1741.6,76616,184.4,0.1059,4610047,13830140,107225,98752,2033556,59140178,54257557,BUYING is financially better,4882621
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,22837007,1346.2,100203,228.37,0.1696,5709252,17127755,132791,124265,2046325,73241375,63155533,BUYING is financially better,10085842
4 BHK Apartment in,Bangalore,,4.0,8974642,1046.9,31990,89.75,0.0857,2243660,6730982,52185,44066,1948697,28782893,30429853,RENTING is financially better,1646960
3 BHK Apartment in,Mumbai,,3.0,32996937,1574.2,131992,329.97,0.2096,8249234,24747703,191869,183262,2065492,105825647,100965205,BUYING is financially better,4860442
3 BHK Apartment in ,Mundhwa,,3.0,9967000,1307.0,39868,99.67,0.0763,2491750,7475250,57956,49767,1965139,31965519,30498357,BUYING is financially better,1467162
4 BHK Apartment in Jai Bhavani Nagar,Bangalore,Jai Bhavani Nagar,4.0,17192113,1295.1,71819,171.92,0.1327,4298028,12894085,99968,91516,2028371,55137435,50290232,BUYING is financially better,4847204
2 BHK Apartment in,Bangalore,,2.0,8727465,1150.3,39069,87.27,0.0759,2181866,6545599,50748,42651,1943178,27990163,23547141,BUYING is financially better,4443021
4 BHK Apartment in Shankar Kalat Nagar,Mumbai,Shankar Kalat Nagar,4.0,42866767,1619.4,168905,428.67,0.2647,10716692,32150075,249259,240621,2073118,137479529,133115012,BUYING is financially better,4364517
3 BHK Apartment in Mhada Colony,Bangalore,Mhada Colony,3.0,8120523,762.9,33277,81.21,0.1064,2030131,6090392,47219,39187,1927514,26043617,24244632,BUYING is financially better,1798985
3 BHK Apartment in,Mumbai,,3.0,9110642,850.4,36162,91.11,0.1071,2277660,6832982,52976,44847,1950950,29219063,28091013,BUYING is financially better,1128050
3 BHK Apartment in,Bangalore,,3.0,2158334,703.6,7607,21.58,0.0307,539584,1618750,12550,8785,903611,6922070,7383726,RENTING is financially better,461657
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,6673804,868.2,26333,66.74,0.0769,1668451,5005353,38806,31045,1862862,21403794,20696452,BUYING is financially better,707341
3 BHK Apartment in Koregaon Park Annexe,Mumbai,Koregaon Park Annexe,3.0,18662578,972.7,71471,186.63,0.1919,4665644,13996934,108518,100042,2034202,59853416,59520518,BUYING is financially better,332897
2 BHK Apartment in,Bangalore,,2.0,5728487,709.9,21542,57.28,0.0807,1432122,4296365,33310,25855,1789104,18372034,18570604,RENTING is financially better,198570
3 BHK Apartment in,Bangalore,,3.0,8528569,1191.4,40701,85.29,0.0716,2132142,6396427,49591,41514,1938548,27352276,21095101,BUYING is financially better,6257175
4 BHK Apartment in Kishkinda Nagar,Mumbai,Kishkinda Nagar,4.0,15815655,1274.5,58024,158.16,0.1241,3953914,11861741,91964,83549,2019695,50722948,52372898,RENTING is financially better,1649949
3 BHK Apartment in,Mumbai,,3.0,16657161,716.4,66582,166.57,0.2325,4164290,12492871,96857,88420,2024999,53421772,51005225,BUYING is financially better,2416547
3 BHK Apartment in Mukai Nagar,Mumbai,Mukai Nagar,3.0,12172167,1079.9,45921,121.72,0.1127,3043042,9129125,70778,62476,1992492,39037789,39347703,RENTING is financially better,309914
3 BHK Apartment in,Mumbai,,3.0,5607837,1136.0,20006,56.08,0.0494,1401959,4205878,32608,25203,1777328,17985093,19001342,RENTING is financially better,1016249
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,11821963,626.0,51439,118.22,0.1888,2955491,8866472,68742,60455,1988680,37914637,33022168,BUYING is financially better,4892468
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,10019650,891.1,36347,100.2,0.1124,2504912,7514738,58262,50070,1966011,32134375,33493124,RENTING is financially better,1358749
4 BHK Apartment in Mayur Colony,Mumbai,Mayur Colony,4.0,12924857,1303.8,61052,129.25,0.0991,3231214,9693643,75155,66819,2000685,41451767,32447151,BUYING is financially better,9004616
2 BHK Apartment in,Bangalore,,2.0,13549015,1495.4,46499,135.49,0.0906,3387254,10161761,78784,70428,2005407,43453527,47303993,RENTING is financially better,3850466
2 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,2.0,6732425,1274.7,24466,67.32,0.0528,1683106,5049319,39147,31370,1866577,21591799,22471630,RENTING is financially better,879831
3 BHK Apartment in,Bangalore,,3.0,2659109,909.3,10378,26.59,0.0292,664777,1994332,15462,10887,1098038,8528123,8332945,BUYING is financially better,195178
3 BHK Apartment in Kharalwadi,Bangalore,Kharalwadi,3.0,10158651,1202.1,42559,101.59,0.0845,2539663,7618988,59070,50869,1968314,32580170,29623470,BUYING is financially better,2956700
2 BHK Apartment in Datta Nager,Bangalore,Datta Nager,2.0,12182291,1376.0,52962,121.82,0.0885,3045573,9136718,70837,62534,1992602,39070258,34062717,BUYING is financially better,5007541
4 BHK Apartment in,Bangalore,,4.0,10967164,1498.4,44590,109.67,0.0732,2741791,8225373,63771,55524,1979376,35173181,33011027,BUYING is financially better,2162154
2 BHK Apartment in Jadhav Nagar,Bangalore,Jadhav Nagar,2.0,8939184,1041.6,32618,89.39,0.0858,2234796,6704388,51979,43862,1948107,28669174,29736767,RENTING is financially better,1067593
3 BHK Apartment in,Bangalore,,3.0,13584977,895.1,55221,135.85,0.1518,3396244,10188733,78993,70636,2005633,43568862,40900053,BUYING is financially better,2668809
4 BHK Apartment in Industrial Area,Nanded,Industrial Area,4.0,18800000,1395.0,75200,188.0,0.1348,4700000,14100000,109317,100840,2034601,60294147,57526750,BUYING is financially better,2767397
3 BHK Apartment in,Bangalore,,3.0,27552514,1316.9,100322,275.53,0.2092,6888128,20664386,160211,151627,2060021,88364645,91817543,RENTING is financially better,3452898
5 BHK Apartment in,Mumbai,,5.0,23500494,1551.4,76586,235.0,0.1515,5875124,17625370,136649,128115,2048252,75369268,85135099,RENTING is financially better,9765831
3 BHK Apartment in Gujrat Colony,Bangalore,Gujrat Colony,3.0,7927530,981.5,34854,79.28,0.0808,1981882,5945648,46097,38088,1921988,25424663,21870350,BUYING is financially better,3554312
2 BHK Apartment in Tyni Audyogic Wasahat,Mumbai,Tyni Audyogic Wasahat,2.0,11275329,1122.8,48378,112.75,0.1004,2818832,8456497,65563,57302,1982730,36161508,32013545,BUYING is financially better,4147962
5 BHK Apartment in,Bangalore,,5.0,13900686,1499.9,46670,139.01,0.0927,3475172,10425514,80829,72464,2007623,44581383,49318422,RENTING is financially better,4737039
2 BHK Apartment in Tupe Vasti,Mumbai,Tupe Vasti,2.0,32331693,1289.2,132157,323.32,0.2508,8082923,24248770,188000,179396,2064978,103692119,96783644,BUYING is financially better,6908475
2 BHK Apartment in Kotwal Wadi,Mumbai,Kotwal Wadi,2.0,16291672,1417.7,54804,162.92,0.1149,4072918,12218754,94732,86304,2022695,52249599,57720536,RENTING is financially better,5470936
4 BHK Apartment in,Mumbai,,4.0,40199879,1675.6,183550,402.0,0.2399,10049970,30149909,233752,225123,2071057,128926458,105732949,BUYING is financially better,23193509
2 BHK Apartment in Kotwal Wadi,Mumbai,Kotwal Wadi,2.0,23721560,1249.3,95708,237.22,0.1899,5930390,17791170,137935,129398,2048894,76078257,71962378,BUYING is financially better,4115879
4 BHK Apartment in Koregaon Park Annexe,Mundhwa,Koregaon Park Annexe,4.0,18700000,1402.0,74800,187.0,0.1334,4675000,14025000,108736,100259,2034310,59973433,57220757,BUYING is financially better,2752676
3 BHK Apartment in,Mumbai,,3.0,10076819,861.3,36032,100.77,0.117,2519205,7557614,58594,50398,1966958,32317724,34080908,RENTING is financially better,1763184
4 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,4.0,12968098,1419.9,52792,129.68,0.0913,3242024,9726074,75406,67068,2001156,41590447,38983196,BUYING is financially better,2607251
3 BHK Apartment in ,Mohammed Wadi,,3.0,6848000,790.0,27392,68.48,0.0867,1712000,5136000,39819,32012,1873707,21962464,20954425,BUYING is financially better,1008039
3 BHK Apartment in ,Keshav Nagar,,3.0,7579000,880.0,30316,75.79,0.0861,1894750,5684250,44070,36117,1908644,24306880,23191236,BUYING is financially better,1115644
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,5384871,1560.0,19024,53.85,0.0345,1346218,4038653,31312,24007,1753083,17270011,18387527,RENTING is financially better,1117517
4 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,4.0,11995148,1462.3,51555,119.95,0.082,2998787,8996361,69749,61455,1990565,38470065,33990061,BUYING is financially better,4480003
4 BHK Apartment in,Mumbai,,4.0,7428585,1600.3,26480,74.29,0.0464,1857146,5571439,43195,35269,1902320,23824478,25187033,RENTING is financially better,1362555
2 BHK Apartment in,Bangalore,,2.0,24623321,1234.8,92562,246.23,0.1994,6155830,18467491,143178,134630,2051513,78970326,79849758,RENTING is financially better,879431
3 BHK Apartment in,Bangalore,,3.0,3478615,1455.8,15309,34.79,0.0239,869654,2608961,20227,14522,1369301,11156390,9585360,BUYING is financially better,1571029
4 BHK Apartment in,Mumbai,,4.0,27227669,1211.0,115052,272.28,0.2248,6806917,20420752,158322,149742,2059077,87322823,78651327,BUYING is financially better,8671496
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,11420695,907.4,39805,114.21,0.1259,2855174,8565521,66408,58140,1984313,36627716,39409970,RENTING is financially better,2782254
3 BHK Apartment in Bankar Vasti,Bangalore,Bankar Vasti,3.0,10168341,1089.8,42426,101.68,0.0933,2542085,7626256,59126,50924,1968475,32611247,29783550,BUYING is financially better,2827697
2 BHK Apartment in,Mumbai,,2.0,13473467,1280.6,44757,134.73,0.1052,3368367,10105100,78345,69991,2004930,43211234,48166166,RENTING is financially better,4954932
4 BHK Apartment in,Mumbai,,4.0,12962440,1373.6,53762,129.62,0.0944,3240610,9721830,75373,67035,2001094,41572301,38212109,BUYING is financially better,3360192
2 BHK Apartment in Atur Nagar,Bangalore,Atur Nagar,2.0,10101560,1284.3,39316,101.02,0.0787,2525390,7576170,58738,50541,1967368,32397071,31737996,BUYING is financially better,659075
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,7595193,679.8,30327,75.95,0.1117,1898798,5696395,44164,36209,1909325,24358813,23281618,BUYING is financially better,1077194
