Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,192000,60000 sqft,4 BHK,576,6912,2073.6,4838.4,2.52,38400,153600,1332.976486,15995.71784,-11157.31784,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,192000,60000 sqft,4 BHK,576,6912,2073.6,4838.4,2.52,38400,153600,1332.976486,15995.71784,-11157.31784,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,224000,2075 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,224000,2075 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,224000,60403 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,224000,60403 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,224000,2075 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,224000,60403 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,224000,60403 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,224000,60000 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,224000,60000 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,224000,60000 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,224000,60000 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,224000,535 sqft,4 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,224000,60000 sqft,5 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,224000,60000 sqft,5 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,224000,535 sqft,5 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,224000,55000 sqft,5 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,123000,2075 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,123000,60403 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,123000,60403 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,123000,60000 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,123000,60000 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,123000,60403 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,123000,60000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,123000,60000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,123000,535 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,123000,60000 sqft,5 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,123000,60000 sqft,5 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,123000,535 sqft,5 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,123000,55000 sqft,5 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,123000,535 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,123000,55000 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,123000,55000 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,7768000,60403 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,7768000,60403 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,7768000,60000 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,7768000,60000 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,7768000,60403 sqft,4 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,7768000,60000 sqft,4 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,7768000,60000 sqft,4 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,7768000,535 sqft,4 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,7768000,60000 sqft,5 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,7768000,60000 sqft,5 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,7768000,535 sqft,5 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,7768000,55000 sqft,5 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,7768000,535 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,7768000,55000 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,7768000,55000 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,7768000,50000 sqft,3 BHK,23304,279648,83894.4,195753.6,2.52,1553600,6214400,53930.00701,647160.0842,-451406.4842,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3795000,60403 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3795000,60000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3795000,60000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,3795000,535 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3795000,60000 sqft,5 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
5 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3795000,60000 sqft,5 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,3795000,535 sqft,5 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3795000,55000 sqft,5 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3795000,60000 sqft,3 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3795000,535 sqft,3 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3795000,55000 sqft,3 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3795000,55000 sqft,3 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3795000,50000 sqft,3 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3795000,55000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,3795000,55000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,3795000,50000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,3795000,50000 sqft,4 BHK,11385,136620,40986,95634,2.52,759000,3036000,26347.11336,316165.3604,-220531.3604,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,123000,50000 sqft,3 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,123000,55000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,123000,55000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,123000,50000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,123000,50000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,123000,21000 sqft,4 BHK,369,4428,1328.4,3099.6,2.52,24600,98400,853.9380616,10247.25674,-7147.65674,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,104000,60000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,104000,535 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,104000,55000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,104000,55000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,104000,50000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,104000,55000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,104000,55000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,104000,50000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,104000,50000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,104000,21000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,104000,50000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,104000,21000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,104000,21000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,9252000,535 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,9252000,55000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,9252000,55000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,9252000,50000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,9252000,55000 sqft,4 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,9252000,55000 sqft,4 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,9252000,50000 sqft,4 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,9252000,50000 sqft,4 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,9252000,21000 sqft,4 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,9252000,50000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,9252000,21000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,9252000,21000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,9252000,35000 sqft,3 BHK,27756,333072,99921.6,233150.4,2.52,1850400,7401600,64232.80444,770793.6533,-537643.2533,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,9484000,55000 sqft,4 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,9484000,55000 sqft,4 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,9484000,50000 sqft,4 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,9484000,50000 sqft,4 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,9484000,21000 sqft,4 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,9484000,50000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,9484000,50000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,9484000,21000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,9484000,21000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,9484000,35000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,9484000,35000 sqft,3 BHK,28452,341424,102427.2,238996.8,2.52,1896800,7587200,65843.48436,790121.8123,-551125.0123,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,6270000,55000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,6270000,50000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,6270000,50000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,6270000,21000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,6270000,50000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,6270000,50000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,6270000,21000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,6270000,21000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,6270000,35000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,6270000,35000 sqft,3 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,6270000,21000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,6270000,35000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,6270000,35000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,6270000,62000 sqft,4 BHK,18810,225720,67716,158004,2.52,1254000,5016000,43530.01339,522360.1606,-364356.1606,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,8267000,50000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,8267000,50000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,8267000,21000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8267000,21000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,8267000,35000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,8267000,35000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,8267000,21000 sqft,4 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,8267000,35000 sqft,4 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,8267000,35000 sqft,4 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,8267000,62000 sqft,4 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,8267000,62000 sqft,3 BHK,24801,297612,89283.6,208328.4,2.52,1653400,6613600,57394.35736,688732.2883,-480403.8883,-29.0555152,-37
